原始字段:,brandCode,channelCode,channelShopCode,thirdCode,orderId,shopName,cardName,cardCnt,phone,orderTime,dayDate,remain,userBeginTime,userEndTime,cardRecord,orderStatus,price,预期结果,实际结果,,,,,,,,,,,,,
字段类型:,str,str,str,str,str,str,str,int,str,str,str,int,str,str,str,str,int,,,,,,,,,,,,,,,
字段边界条件:,ceshi,MEI_DIAN,>10,>=10;<=20,>10;=20,店铺名称,卡片名称,hahahhahhh,phone,datetime,>2012-10-20,10,>=2012-10-20,>=2012-10-21 10:20:01;<=2018-10-21 10:20:01,>1,enable;disable;fine,1000,,,,,,,,,,,,,,,
0,ceshi,MEI_DIAN,OZYOIZCCXZT,QJDGSZQXTUBRKPP,GQJUAHAMATO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-10-21,2014-08-18 00:05:56,EJ,disable,1000
1,ceshi,MEI_DIAN,QLCJAFWKOAN,XFCHHRSIYLA,VKAWOTAIIKM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-11-06,2018-02-25 22:36:50,TW,disable,1000
2,ceshi,MEI_DIAN,KWMVZOBNPAL,KUEGESPHCVYOVKFAWGEX,ULQIYWLIXFY,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-27,10,2012-10-30,2016-11-08 15:37:44,NP,enable,1000
3,ceshi,MEI_DIAN,CHJOJIJFIDH,EGBPTGUICLJXHQ,QBQDZGSNOBG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-11-04,2015-12-19 02:27:43,XZ,fine,1000
4,ceshi,MEI_DIAN,MRPWVONIZCY,EAXZENHTNK,RZCGYSOPRMK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-11-07,2014-11-18 15:12:55,QD,fine,1000
5,ceshi,MEI_DIAN,YEOTOJEQZNG,IIVRBMIZRAZFALFQEW,RMOZUMUMYZD,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-10-25,2016-05-21 02:52:20,RQ,enable,1000
6,ceshi,MEI_DIAN,KOICJBJRYTQ,JZFGIUSYYVKCCBISMXKY,MOWFNIQPMIB,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-11-09,2016-08-09 02:18:24,DQ,fine,1000
7,ceshi,MEI_DIAN,HNPLKNMFFMF,FMPUTKRZFWIPNGBHMW,XFQPZZPRUFG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-11-07,2014-07-28 23:30:15,XD,disable,1000
8,ceshi,MEI_DIAN,WDWJLMUJFON,YONHUDGXBVDJAOMV,DXDBMVVKRKC,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-10-27,2015-03-03 17:28:07,DI,enable,1000
9,ceshi,MEI_DIAN,YOKODKIZDZU,WTSTORFYCUVRYS,XFRHUBDCKTA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-10-23,2016-02-11 15:13:30,YS,enable,1000
10,ceshi,MEI_DIAN,VLUQXYTWAAI,GWBMWWWHJBUXZQNM,AUJRROGRIJD,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-30,10,2012-10-25,2014-02-17 18:57:03,FI,enable,1000
11,ceshi,MEI_DIAN,MGLLXXBDKUE,YTZQXVVCDOXJWRAZFN,RGARWGDBLWK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-27,10,2012-10-29,2013-04-03 08:55:38,YA,enable,1000
12,ceshi,MEI_DIAN,SCZQWBUJKDA,ENANEJMPKNGWJUWD,UUVNXSZJCGS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-10-25,2017-03-31 05:19:01,BX,enable,1000
