原始字段:,brandCode,channelCode,channelShopCode,thirdCode,orderId,shopName,cardName,cardCnt,phone,orderTime,dayDate,remain,userBeginTime,userEndTime,cardRecord,orderStatus,price,预期结果,实际结果
字段类型:,str,str,str;int;unique,str;int,str;int;unique,str,str,int,str,str,str;unique,int,str;unique,str,str int,str,int,,
字段边界条件:,ceshi,MEI_DIAN,>10000,>=10;<=20,>10;=20,店铺名称,卡片名称,>10,15013300167,datetime,>2012-10-20,10,>=2012-10-20,>=2012-10-21 10:20:01;<=2018-10-21 10:20:01,>1,enable;disable;fine,1000>,,
0,ceshi,MEI_DIAN,10001,20,12,店铺名称,卡片名称,26,15013300167,datetime,2012-10-23,10,2012-10-24,2017-03-27 03:23:00,13,fine,1008
1,ceshi,MEI_DIAN,10005,16,16,店铺名称,卡片名称,30,15013300167,datetime,2012-10-27,10,2012-10-28,2015-06-09 17:22:50,7,disable,1015
2,ceshi,MEI_DIAN,10009,12,20,店铺名称,卡片名称,24,15013300167,datetime,2012-10-31,10,2012-11-01,2014-10-20 22:53:21,12,disable,1009
3,ceshi,MEI_DIAN,10013,10,24,店铺名称,卡片名称,18,15013300167,datetime,2012-11-04,10,2012-11-05,2014-01-31 15:06:28,12,disable,1003
4,ceshi,MEI_DIAN,10017,10,28,店铺名称,卡片名称,26,15013300167,datetime,2012-11-08,10,2012-11-09,2017-12-26 02:54:13,18,enable,1017
5,ceshi,MEI_DIAN,10021,14,32,店铺名称,卡片名称,13,15013300167,datetime,2012-11-12,10,2012-11-13,2013-04-05 02:38:38,7,disable,1013
6,ceshi,MEI_DIAN,10025,13,36,店铺名称,卡片名称,23,15013300167,datetime,2012-11-16,10,2012-11-17,2014-12-07 10:14:43,9,fine,1012
7,ceshi,MEI_DIAN,10029,12,40,店铺名称,卡片名称,11,15013300167,datetime,2012-11-20,10,2012-11-21,2018-10-19 16:12:48,15,fine,1012
8,ceshi,MEI_DIAN,10033,20,44,店铺名称,卡片名称,13,15013300167,datetime,2012-11-24,10,2012-11-25,2017-05-23 19:56:38,3,enable,1010
9,ceshi,MEI_DIAN,10037,18,48,店铺名称,卡片名称,28,15013300167,datetime,2012-11-28,10,2012-11-29,2014-01-11 14:44:34,21,fine,1011
10,ceshi,MEI_DIAN,10041,14,52,店铺名称,卡片名称,14,15013300167,datetime,2012-12-02,10,2012-12-03,2016-07-21 20:19:51,16,fine,1001
11,ceshi,MEI_DIAN,10045,14,56,店铺名称,卡片名称,15,15013300167,datetime,2012-12-06,10,2012-12-07,2012-10-30 06:03:09,8,disable,1016
12,ceshi,MEI_DIAN,10049,18,60,店铺名称,卡片名称,27,15013300167,datetime,2012-12-10,10,2012-12-11,2016-03-29 03:52:45,17,enable,1019
13,ceshi,MEI_DIAN,10053,14,64,店铺名称,卡片名称,23,15013300167,datetime,2012-12-14,10,2012-12-15,2014-08-18 12:22:07,4,disable,1014
14,ceshi,MEI_DIAN,10057,19,68,店铺名称,卡片名称,27,15013300167,datetime,2012-12-18,10,2012-12-19,2015-11-22 20:40:44,17,enable,1013
15,ceshi,MEI_DIAN,10061,20,72,店铺名称,卡片名称,28,15013300167,datetime,2012-12-22,10,2012-12-23,2015-08-16 19:47:40,7,disable,1013
16,ceshi,MEI_DIAN,10065,10,76,店铺名称,卡片名称,21,15013300167,datetime,2012-12-26,10,2012-12-27,2013-04-24 01:36:31,16,enable,1016
17,ceshi,MEI_DIAN,10069,11,80,店铺名称,卡片名称,26,15013300167,datetime,2012-12-30,10,2012-12-31,2018-03-19 03:51:14,13,disable,1017
18,ceshi,MEI_DIAN,10073,17,84,店铺名称,卡片名称,15,15013300167,datetime,2013-01-03,10,2013-01-04,2015-09-13 17:14:49,14,fine,1007
19,ceshi,MEI_DIAN,10077,13,88,店铺名称,卡片名称,29,15013300167,datetime,2013-01-07,10,2013-01-08,2013-07-13 18:01:10,17,enable,1005
20,ceshi,MEI_DIAN,10081,13,92,店铺名称,卡片名称,23,15013300167,datetime,2013-01-11,10,2013-01-12,2016-06-14 12:34:30,11,disable,1006
21,ceshi,MEI_DIAN,10085,19,96,店铺名称,卡片名称,28,15013300167,datetime,2013-01-15,10,2013-01-16,2014-03-06 03:17:03,11,disable,1001
22,ceshi,MEI_DIAN,10089,20,100,店铺名称,卡片名称,16,15013300167,datetime,2013-01-19,10,2013-01-20,2014-08-21 11:31:45,16,enable,1002
23,ceshi,MEI_DIAN,10093,17,104,店铺名称,卡片名称,28,15013300167,datetime,2013-01-23,10,2013-01-24,2014-10-23 07:13:35,10,disable,1012
24,ceshi,MEI_DIAN,10097,19,108,店铺名称,卡片名称,28,15013300167,datetime,2013-01-27,10,2013-01-28,2016-12-27 02:48:42,4,enable,1014
25,ceshi,MEI_DIAN,10101,13,112,店铺名称,卡片名称,14,15013300167,datetime,2013-01-31,10,2013-02-01,2012-11-16 11:14:35,3,fine,1003
26,ceshi,MEI_DIAN,10105,14,116,店铺名称,卡片名称,24,15013300167,datetime,2013-02-04,10,2013-02-05,2017-06-01 11:07:43,16,disable,1003
27,ceshi,MEI_DIAN,10109,11,120,店铺名称,卡片名称,18,15013300167,datetime,2013-02-08,10,2013-02-09,2017-02-11 19:16:04,5,fine,1006
28,ceshi,MEI_DIAN,10113,13,124,店铺名称,卡片名称,11,15013300167,datetime,2013-02-12,10,2013-02-13,2017-04-22 23:58:47,14,fine,1018
29,ceshi,MEI_DIAN,10117,14,128,店铺名称,卡片名称,28,15013300167,datetime,2013-02-16,10,2013-02-17,2015-02-27 11:39:23,8,disable,1010
30,ceshi,MEI_DIAN,10121,10,132,店铺名称,卡片名称,14,15013300167,datetime,2013-02-20,10,2013-02-21,2016-12-14 07:05:37,5,enable,1003
31,ceshi,MEI_DIAN,10125,12,136,店铺名称,卡片名称,30,15013300167,datetime,2013-02-24,10,2013-02-25,2013-08-01 13:04:30,6,fine,1004
32,ceshi,MEI_DIAN,10129,14,140,店铺名称,卡片名称,20,15013300167,datetime,2013-02-28,10,2013-03-01,2015-11-14 12:03:02,4,fine,1001
33,ceshi,MEI_DIAN,10133,20,144,店铺名称,卡片名称,18,15013300167,datetime,2013-03-04,10,2013-03-05,2017-03-08 21:57:57,17,disable,1001
34,ceshi,MEI_DIAN,10137,14,148,店铺名称,卡片名称,22,15013300167,datetime,2013-03-08,10,2013-03-09,2017-08-26 12:30:25,20,enable,1016
35,ceshi,MEI_DIAN,10141,19,152,店铺名称,卡片名称,21,15013300167,datetime,2013-03-12,10,2013-03-13,2013-06-10 21:54:59,18,disable,1008
36,ceshi,MEI_DIAN,10145,15,156,店铺名称,卡片名称,26,15013300167,datetime,2013-03-16,10,2013-03-17,2017-05-07 07:42:25,4,disable,1014
37,ceshi,MEI_DIAN,10149,17,160,店铺名称,卡片名称,14,15013300167,datetime,2013-03-20,10,2013-03-21,2018-05-20 10:24:07,11,fine,1006
38,ceshi,MEI_DIAN,10153,18,164,店铺名称,卡片名称,26,15013300167,datetime,2013-03-24,10,2013-03-25,2012-10-30 19:19:06,3,enable,1017
39,ceshi,MEI_DIAN,10157,11,168,店铺名称,卡片名称,20,15013300167,datetime,2013-03-28,10,2013-03-29,2018-10-13 03:08:14,2,fine,1020
40,ceshi,MEI_DIAN,10161,18,172,店铺名称,卡片名称,12,15013300167,datetime,2013-04-01,10,2013-04-02,2013-06-13 20:57:28,11,fine,1007
41,ceshi,MEI_DIAN,10165,18,176,店铺名称,卡片名称,23,15013300167,datetime,2013-04-05,10,2013-04-06,2018-03-31 22:21:55,18,disable,1005
42,ceshi,MEI_DIAN,10169,11,180,店铺名称,卡片名称,12,15013300167,datetime,2013-04-09,10,2013-04-10,2015-04-14 05:24:31,4,enable,1001
43,ceshi,MEI_DIAN,10173,11,184,店铺名称,卡片名称,23,15013300167,datetime,2013-04-13,10,2013-04-14,2017-01-03 23:05:33,16,fine,1020
44,ceshi,MEI_DIAN,10177,15,188,店铺名称,卡片名称,30,15013300167,datetime,2013-04-17,10,2013-04-18,2018-02-07 22:59:05,10,fine,1008
45,ceshi,MEI_DIAN,10181,17,192,店铺名称,卡片名称,17,15013300167,datetime,2013-04-21,10,2013-04-22,2018-04-21 10:37:26,7,disable,1017
46,ceshi,MEI_DIAN,10185,17,196,店铺名称,卡片名称,18,15013300167,datetime,2013-04-25,10,2013-04-26,2018-03-18 20:47:08,4,disable,1001
47,ceshi,MEI_DIAN,10189,13,200,店铺名称,卡片名称,15,15013300167,datetime,2013-04-29,10,2013-04-30,2014-07-23 19:59:26,12,enable,1013
48,ceshi,MEI_DIAN,10193,18,204,店铺名称,卡片名称,29,15013300167,datetime,2013-05-03,10,2013-05-04,2016-09-07 22:45:28,12,enable,1009
49,ceshi,MEI_DIAN,10197,10,208,店铺名称,卡片名称,22,15013300167,datetime,2013-05-07,10,2013-05-08,2017-12-21 10:05:00,8,disable,1009
50,ceshi,MEI_DIAN,10201,11,212,店铺名称,卡片名称,11,15013300167,datetime,2013-05-11,10,2013-05-12,2013-02-28 23:52:06,17,enable,1009
51,ceshi,MEI_DIAN,10205,14,216,店铺名称,卡片名称,14,15013300167,datetime,2013-05-15,10,2013-05-16,2017-03-30 15:26:14,6,fine,1015
52,ceshi,MEI_DIAN,10209,15,220,店铺名称,卡片名称,25,15013300167,datetime,2013-05-19,10,2013-05-20,2015-01-15 02:14:26,19,fine,1001
53,ceshi,MEI_DIAN,10213,15,224,店铺名称,卡片名称,24,15013300167,datetime,2013-05-23,10,2013-05-24,2015-10-19 17:06:34,18,fine,1019
54,ceshi,MEI_DIAN,10217,12,228,店铺名称,卡片名称,27,15013300167,datetime,2013-05-27,10,2013-05-28,2016-07-31 01:15:51,6,disable,1010
55,ceshi,MEI_DIAN,10221,14,232,店铺名称,卡片名称,25,15013300167,datetime,2013-05-31,10,2013-06-01,2017-06-17 04:02:29,9,disable,1005
56,ceshi,MEI_DIAN,10225,15,236,店铺名称,卡片名称,14,15013300167,datetime,2013-06-04,10,2013-06-05,2012-12-22 13:20:00,10,fine,1013
57,ceshi,MEI_DIAN,10229,17,240,店铺名称,卡片名称,15,15013300167,datetime,2013-06-08,10,2013-06-09,2018-10-14 14:18:13,9,fine,1011
58,ceshi,MEI_DIAN,10233,13,244,店铺名称,卡片名称,30,15013300167,datetime,2013-06-12,10,2013-06-13,2016-11-05 18:09:13,5,fine,1015
59,ceshi,MEI_DIAN,10237,16,248,店铺名称,卡片名称,30,15013300167,datetime,2013-06-16,10,2013-06-17,2016-06-10 14:43:51,4,fine,1017
60,ceshi,MEI_DIAN,10241,10,252,店铺名称,卡片名称,20,15013300167,datetime,2013-06-20,10,2013-06-21,2013-06-26 22:03:33,16,disable,1002
61,ceshi,MEI_DIAN,10245,17,256,店铺名称,卡片名称,11,15013300167,datetime,2013-06-24,10,2013-06-25,2018-02-17 09:53:55,14,disable,1010
62,ceshi,MEI_DIAN,10249,10,260,店铺名称,卡片名称,20,15013300167,datetime,2013-06-28,10,2013-06-29,2015-11-25 18:07:32,15,fine,1013
63,ceshi,MEI_DIAN,10253,15,264,店铺名称,卡片名称,30,15013300167,datetime,2013-07-02,10,2013-07-03,2013-09-18 00:20:59,14,disable,1016
64,ceshi,MEI_DIAN,10257,14,268,店铺名称,卡片名称,28,15013300167,datetime,2013-07-06,10,2013-07-07,2015-06-24 19:42:06,7,disable,1018
65,ceshi,MEI_DIAN,10261,10,272,店铺名称,卡片名称,19,15013300167,datetime,2013-07-10,10,2013-07-11,2014-10-22 15:12:59,18,fine,1008
66,ceshi,MEI_DIAN,10265,12,276,店铺名称,卡片名称,16,15013300167,datetime,2013-07-14,10,2013-07-15,2015-05-21 17:13:25,4,disable,1007
67,ceshi,MEI_DIAN,10269,12,280,店铺名称,卡片名称,24,15013300167,datetime,2013-07-18,10,2013-07-19,2014-10-17 15:12:37,13,enable,1014
68,ceshi,MEI_DIAN,10273,16,284,店铺名称,卡片名称,20,15013300167,datetime,2013-07-22,10,2013-07-23,2013-09-13 00:42:38,9,enable,1001
69,ceshi,MEI_DIAN,10277,10,288,店铺名称,卡片名称,11,15013300167,datetime,2013-07-26,10,2013-07-27,2016-04-20 12:50:42,19,enable,1016
70,ceshi,MEI_DIAN,10281,12,292,店铺名称,卡片名称,14,15013300167,datetime,2013-07-30,10,2013-07-31,2017-11-14 06:33:46,12,enable,1017
71,ceshi,MEI_DIAN,10285,19,296,店铺名称,卡片名称,23,15013300167,datetime,2013-08-03,10,2013-08-04,2018-03-28 19:44:02,21,fine,1011
72,ceshi,MEI_DIAN,10289,12,300,店铺名称,卡片名称,19,15013300167,datetime,2013-08-07,10,2013-08-08,2014-03-28 03:55:38,5,fine,1020
73,ceshi,MEI_DIAN,10293,18,304,店铺名称,卡片名称,29,15013300167,datetime,2013-08-11,10,2013-08-12,2012-12-15 22:39:07,4,fine,1003
74,ceshi,MEI_DIAN,10297,19,308,店铺名称,卡片名称,15,15013300167,datetime,2013-08-15,10,2013-08-16,2014-01-17 06:47:07,21,disable,1004
75,ceshi,MEI_DIAN,10301,18,312,店铺名称,卡片名称,18,15013300167,datetime,2013-08-19,10,2013-08-20,2017-03-01 07:35:57,11,fine,1017
76,ceshi,MEI_DIAN,10305,20,316,店铺名称,卡片名称,20,15013300167,datetime,2013-08-23,10,2013-08-24,2018-08-08 10:38:55,3,disable,1008
77,ceshi,MEI_DIAN,10309,11,320,店铺名称,卡片名称,16,15013300167,datetime,2013-08-27,10,2013-08-28,2018-03-01 10:54:08,3,fine,1003
78,ceshi,MEI_DIAN,10313,12,324,店铺名称,卡片名称,16,15013300167,datetime,2013-08-31,10,2013-09-01,2014-11-18 15:09:09,9,fine,1007
79,ceshi,MEI_DIAN,10317,10,328,店铺名称,卡片名称,28,15013300167,datetime,2013-09-04,10,2013-09-05,2013-06-04 17:57:37,16,fine,1004
80,ceshi,MEI_DIAN,10321,19,332,店铺名称,卡片名称,21,15013300167,datetime,2013-09-08,10,2013-09-09,2018-01-31 05:10:30,7,enable,1008
81,ceshi,MEI_DIAN,10325,18,336,店铺名称,卡片名称,27,15013300167,datetime,2013-09-12,10,2013-09-13,2016-01-15 10:02:06,14,fine,1001
82,ceshi,MEI_DIAN,10329,10,340,店铺名称,卡片名称,18,15013300167,datetime,2013-09-16,10,2013-09-17,2016-06-16 07:50:28,10,fine,1010
83,ceshi,MEI_DIAN,10333,17,344,店铺名称,卡片名称,13,15013300167,datetime,2013-09-20,10,2013-09-21,2014-10-14 13:52:21,7,enable,1017
84,ceshi,MEI_DIAN,10337,19,348,店铺名称,卡片名称,15,15013300167,datetime,2013-09-24,10,2013-09-25,2016-02-02 10:26:19,18,enable,1001
85,ceshi,MEI_DIAN,10341,18,352,店铺名称,卡片名称,22,15013300167,datetime,2013-09-28,10,2013-09-29,2015-03-06 23:54:02,16,fine,1017
86,ceshi,MEI_DIAN,10345,14,356,店铺名称,卡片名称,21,15013300167,datetime,2013-10-02,10,2013-10-03,2015-08-27 08:31:00,15,fine,1015
87,ceshi,MEI_DIAN,10349,15,360,店铺名称,卡片名称,27,15013300167,datetime,2013-10-06,10,2013-10-07,2017-09-01 13:08:30,20,disable,1014
88,ceshi,MEI_DIAN,10353,11,364,店铺名称,卡片名称,13,15013300167,datetime,2013-10-10,10,2013-10-11,2018-08-23 10:41:03,12,disable,1003
89,ceshi,MEI_DIAN,10357,20,368,店铺名称,卡片名称,30,15013300167,datetime,2013-10-14,10,2013-10-15,2016-01-14 15:35:49,8,disable,1014
90,ceshi,MEI_DIAN,10361,13,372,店铺名称,卡片名称,14,15013300167,datetime,2013-10-18,10,2013-10-19,2014-10-16 05:38:53,14,disable,1004
91,ceshi,MEI_DIAN,10365,13,376,店铺名称,卡片名称,25,15013300167,datetime,2013-10-22,10,2013-10-23,2017-02-20 06:03:08,9,fine,1020
92,ceshi,MEI_DIAN,10369,12,380,店铺名称,卡片名称,27,15013300167,datetime,2013-10-26,10,2013-10-27,2014-09-22 10:44:24,9,fine,1008
93,ceshi,MEI_DIAN,10373,15,384,店铺名称,卡片名称,30,15013300167,datetime,2013-10-30,10,2013-10-31,2015-08-27 13:44:19,11,enable,1008
94,ceshi,MEI_DIAN,10377,18,388,店铺名称,卡片名称,18,15013300167,datetime,2013-11-03,10,2013-11-04,2017-12-04 03:58:53,20,fine,1020
95,ceshi,MEI_DIAN,10381,13,392,店铺名称,卡片名称,16,15013300167,datetime,2013-11-07,10,2013-11-08,2016-05-24 17:27:58,17,disable,1015
96,ceshi,MEI_DIAN,10385,14,396,店铺名称,卡片名称,19,15013300167,datetime,2013-11-11,10,2013-11-12,2016-04-08 12:59:38,18,fine,1003
97,ceshi,MEI_DIAN,10389,13,400,店铺名称,卡片名称,28,15013300167,datetime,2013-11-15,10,2013-11-16,2018-05-11 08:39:17,19,enable,1005
98,ceshi,MEI_DIAN,10393,17,404,店铺名称,卡片名称,22,15013300167,datetime,2013-11-19,10,2013-11-20,2017-06-04 16:58:29,14,fine,1017
99,ceshi,MEI_DIAN,10397,14,408,店铺名称,卡片名称,28,15013300167,datetime,2013-11-23,10,2013-11-24,2016-07-23 07:18:54,18,enable,1011
100,ceshi,MEI_DIAN,10401,17,412,店铺名称,卡片名称,18,15013300167,datetime,2013-11-27,10,2013-11-28,2013-08-08 11:15:28,14,disable,1019
101,ceshi,MEI_DIAN,10405,13,416,店铺名称,卡片名称,29,15013300167,datetime,2013-12-01,10,2013-12-02,2017-07-21 15:12:02,10,enable,1017
102,ceshi,MEI_DIAN,10409,20,420,店铺名称,卡片名称,18,15013300167,datetime,2013-12-05,10,2013-12-06,2016-07-28 20:02:59,9,disable,1003
103,ceshi,MEI_DIAN,10413,13,424,店铺名称,卡片名称,29,15013300167,datetime,2013-12-09,10,2013-12-10,2013-01-05 02:33:19,3,enable,1005
104,ceshi,MEI_DIAN,10417,19,428,店铺名称,卡片名称,23,15013300167,datetime,2013-12-13,10,2013-12-14,2014-04-13 04:35:11,4,enable,1009
105,ceshi,MEI_DIAN,10421,16,432,店铺名称,卡片名称,11,15013300167,datetime,2013-12-17,10,2013-12-18,2016-05-31 07:36:04,15,enable,1002
106,ceshi,MEI_DIAN,10425,15,436,店铺名称,卡片名称,20,15013300167,datetime,2013-12-21,10,2013-12-22,2013-07-23 15:04:38,18,fine,1004
107,ceshi,MEI_DIAN,10429,10,440,店铺名称,卡片名称,29,15013300167,datetime,2013-12-25,10,2013-12-26,2016-06-06 00:21:58,9,enable,1003
108,ceshi,MEI_DIAN,10433,17,444,店铺名称,卡片名称,21,15013300167,datetime,2013-12-29,10,2013-12-30,2016-06-10 11:43:27,4,enable,1017
109,ceshi,MEI_DIAN,10437,13,448,店铺名称,卡片名称,20,15013300167,datetime,2014-01-02,10,2014-01-03,2016-05-20 00:34:10,14,disable,1014
