brandCode,channelCode,channelShopCode,thirdCode,orderId,shopName,cardName,cardCnt,phone,orderTime,dayDate,remain,userBeginTime,userEndTime,cardRecord,orderStatus,price
str,str,str,str,str,str,str,int,str,str,str,int,str,str,str,str,int
awaiting,TEST_CHANNEL,5217302,test100000,640527,艾维庭美容纤体SPA(七宝万科广场店),1656,645,15013300167,1976-01-02 00:00:00,1976-01-03 00:00:00,860,1976-01-04 00:00:00,1976-01-05 00:00:00,446,REFUND,1145
awaiting,TEST_CHANNEL,10263999,test100001,725948,艾维庭美容纤体SPA(七宝万科广场店),1543,1080,15013300167,1976-01-06 00:00:00,1976-01-07 00:00:00,1469,1976-01-08 00:00:00,1976-01-09 00:00:00,1637,REFUND,807
awaiting,TEST_CHANNEL,5239563,test100002,960982,艾维庭美容纤体SPA(七宝万科广场店),1868,892,15013300167,1976-01-10 00:00:00,1976-01-11 00:00:00,772,1976-01-12 00:00:00,1976-01-13 00:00:00,1389,REFUND,247
awaiting,TEST_CHANNEL,11574492,test100003,1710818,艾维庭美容纤体SPA(七宝万科广场店),689,819,15013300167,1976-01-14 00:00:00,1976-01-15 00:00:00,37,1976-01-16 00:00:00,1976-01-17 00:00:00,1064,REFUND,1031
awaiting,TEST_CHANNEL,7406427,test100004,1158454,艾维庭美容纤体SPA(七宝万科广场店),1836,1886,15013300167,1976-01-18 00:00:00,1976-01-19 00:00:00,1559,1976-01-20 00:00:00,1976-01-21 00:00:00,1852,REFUND,1288
awaiting,TEST_CHANNEL,10153097,test100005,442459,艾维庭美容纤体SPA(七宝万科广场店),1509,940,15013300167,1976-01-22 00:00:00,1976-01-23 00:00:00,484,1976-01-24 00:00:00,1976-01-25 00:00:00,963,REFUND,1588
awaiting,TEST_CHANNEL,11403093,test100006,1871961,艾维庭美容纤体SPA(七宝万科广场店),1226,1541,15013300167,1976-01-26 00:00:00,1976-01-27 00:00:00,327,1976-01-28 00:00:00,1976-01-29 00:00:00,608,REFUND,1142
awaiting,TEST_CHANNEL,4803686,test100007,2268238,艾维庭美容纤体SPA(七宝万科广场店),1410,752,15013300167,1976-01-30 00:00:00,1976-01-31 00:00:00,376,1976-02-01 00:00:00,1976-02-02 00:00:00,1948,REFUND,981
awaiting,TEST_CHANNEL,4811965,test100008,2436606,艾维庭美容纤体SPA(七宝万科广场店),465,1349,15013300167,1976-02-03 00:00:00,1976-02-04 00:00:00,1629,1976-02-05 00:00:00,1976-02-06 00:00:00,1131,REFUND,1856
awaiting,TEST_CHANNEL,12210166,test100009,1264191,艾维庭美容纤体SPA(七宝万科广场店),1771,1980,15013300167,1976-02-07 00:00:00,1976-02-08 00:00:00,317,1976-02-09 00:00:00,1976-02-10 00:00:00,21,REFUND,1606
awaiting,TEST_CHANNEL,6336525,test100010,980289,艾维庭美容纤体SPA(七宝万科广场店),1354,1105,15013300167,1976-02-11 00:00:00,1976-02-12 00:00:00,1602,1976-02-13 00:00:00,1976-02-14 00:00:00,1488,REFUND,807
