brandCode,channelCode,channelShopCode,channelShopName,dayDate,uv,pv,avgUv,avgPv,topUv,topPv,stayDuration,avgStayDuration,topStayDuration,bounceRate,avgBounceRate,topBounceRate,sourceFlow,targetFlow,advPv
str,str,str,str,str,str,str,str,str,str,str,int,int,int,int,int,int,str,str,int
awaiting,TEST_CHANNEL,6367552,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,179,696,1994,508,914,533,1107,281,1517,1135,806,872,864,1720,131
awaiting,TEST_CHANNEL,4982610,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1520,1939,1406,200,1550,1580,1790,1668,1876,1820,1340,550,1999,791,518
awaiting,TEST_CHANNEL,10717708,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1301,566,1037,671,1514,1958,1570,964,163,624,791,334,1428,1986,1386
awaiting,TEST_CHANNEL,1876969,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,408,320,1049,1236,1171,1392,102,311,430,290,715,1127,670,1023,1245
awaiting,TEST_CHANNEL,5667744,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1039,827,1464,1927,1917,1268,1050,888,1360,1668,1754,1756,483,1792,193
awaiting,TEST_CHANNEL,9022277,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1688,1777,1151,1517,1861,1157,725,1157,1529,354,462,177,1000,1674,857
awaiting,TEST_CHANNEL,2696471,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,245,414,1545,1950,40,1501,1442,407,894,1770,1849,35,1816,238,1507
awaiting,TEST_CHANNEL,1698498,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1250,761,147,414,457,508,1221,1037,640,289,1275,1937,31,1736,1824
awaiting,TEST_CHANNEL,8445009,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,447,1591,687,477,1525,1951,1223,1388,290,989,1324,379,1550,1387,1238
awaiting,TEST_CHANNEL,11480970,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,723,524,1420,1321,1429,1333,1475,1039,1099,1555,483,297,805,185,1140
awaiting,TEST_CHANNEL,11203492,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,736,55,1952,1135,288,250,525,1593,1547,1730,259,1666,1302,288,1262
awaiting,TEST_CHANNEL,7619850,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1881,1193,358,676,1145,1377,983,1044,1584,1333,255,47,1285,1550,1778
awaiting,TEST_CHANNEL,6647649,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,864,618,1279,1490,1292,738,1400,134,1226,978,1077,281,192,257,776
awaiting,TEST_CHANNEL,9859676,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1703,1901,594,874,1758,1722,1969,1873,340,511,359,715,662,546,1226
awaiting,TEST_CHANNEL,6791427,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,210,121,1610,1759,1702,1450,944,1791,1105,718,845,1560,444,198,1648
awaiting,TEST_CHANNEL,8572298,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1771,831,274,1176,55,39,1748,383,927,429,1976,738,146,268,1841
awaiting,TEST_CHANNEL,1370422,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1882,936,1433,1817,1625,569,647,1784,615,1422,1302,372,753,1897,198
awaiting,TEST_CHANNEL,1764458,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,757,1481,773,1076,891,1982,1333,1807,160,1121,1945,1358,517,1691,645
awaiting,TEST_CHANNEL,8399187,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,271,1502,790,638,1108,631,1277,242,920,1766,314,790,1288,1822,1066
awaiting,TEST_CHANNEL,3983212,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,107,1941,1653,1969,1728,558,1067,1366,1828,1567,433,437,1068,1032,180
awaiting,TEST_CHANNEL,11901189,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,399,1789,25,1734,597,1079,656,30,1192,312,275,1532,1062,1680,936
awaiting,TEST_CHANNEL,5474681,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1365,608,328,1588,1234,160,556,1486,334,1365,396,660,347,383,621
awaiting,TEST_CHANNEL,2560348,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1706,1459,95,939,360,409,214,778,940,1474,1928,856,1473,1172,909
awaiting,TEST_CHANNEL,4065842,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,621,1968,1508,1749,140,1420,664,693,1243,1954,499,958,721,187,1608
awaiting,TEST_CHANNEL,5336825,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1882,406,1086,1999,495,974,1066,336,1603,168,1101,707,1794,971,917
awaiting,TEST_CHANNEL,1313816,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,701,1119,431,1035,1168,1843,515,1306,1706,561,1761,1685,1920,1585,766
awaiting,TEST_CHANNEL,6189442,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,978,833,799,1914,252,752,1317,515,302,740,202,1430,724,942,1666
awaiting,TEST_CHANNEL,1880505,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1672,60,967,577,434,1521,617,1881,1811,1818,442,1909,798,380,33
awaiting,TEST_CHANNEL,7574509,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1748,1707,194,1805,1522,808,1145,795,1268,1214,542,209,646,798,727
awaiting,TEST_CHANNEL,7551108,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,872,1532,1077,1795,1448,1413,116,133,693,356,1414,1635,786,1414,1158
awaiting,TEST_CHANNEL,1907950,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1033,662,1211,1886,1767,1795,351,973,582,1375,745,1811,580,720,247
awaiting,TEST_CHANNEL,6284316,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1982,1468,868,1578,1271,1735,1192,477,1171,1974,1451,231,137,1234,1866
awaiting,TEST_CHANNEL,6678936,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,1887,1353,961,1373,1386,1769,84,1938,1755,646,110,175,252,915,363
awaiting,TEST_CHANNEL,3523224,艾维庭美容纤体SPA(七宝万科广场店),2020-03-12 14:16:06,815,872,651,1468,1605,1850,586,1901,685,1087,690,1812,993,1750,1964
