brandCode,channelCode,channelShopCode,thirdCode,shopName,cityName,userId,userNickName,userFace,userPower,vipLevel,reviewId,star,content,picUrl,avgPrice,platform,orderId,totalCost,orderInfoDtoList,reviewTime,dayDate
str,str,str,str,str,str,str,str,str,str,int,str,int,str,str,int,str,str,int,str,str,str
awaiting,TEST_CHANNEL,1834308,708,艾维庭美容纤体SPA(七宝万科广场店),广州,618,1678,108,1329,1953,249,551,1091,118,1853,1711,1163,1708,652,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,5524357,485,艾维庭美容纤体SPA(七宝万科广场店),广州,287,826,645,1532,1574,1749,1374,215,1323,784,1030,1599,990,211,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,2599034,1131,艾维庭美容纤体SPA(七宝万科广场店),广州,1758,1963,1914,716,1038,644,1128,704,210,1272,1880,1566,717,1551,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,4334252,1981,艾维庭美容纤体SPA(七宝万科广场店),广州,1871,1030,1831,640,1515,1282,993,529,694,1151,914,1864,919,157,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,7832520,1223,艾维庭美容纤体SPA(七宝万科广场店),广州,1198,748,882,1203,1642,1293,1402,197,1928,547,784,1374,1716,318,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,5006753,146,艾维庭美容纤体SPA(七宝万科广场店),广州,102,1923,1929,722,1552,850,747,1177,1800,1299,1089,1696,1837,263,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,2521463,917,艾维庭美容纤体SPA(七宝万科广场店),广州,360,1716,614,95,1774,1216,1926,125,1035,1711,939,1444,1064,269,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,5549678,746,艾维庭美容纤体SPA(七宝万科广场店),广州,1515,1665,1886,1462,1210,965,613,896,535,984,219,1591,1100,899,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,3241189,129,艾维庭美容纤体SPA(七宝万科广场店),广州,188,1934,211,1125,1442,1091,582,589,1208,1633,729,1566,1168,381,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,9788496,320,艾维庭美容纤体SPA(七宝万科广场店),广州,1379,1705,1353,1959,61,147,1954,1441,1594,371,540,1527,1077,1281,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,5557140,1613,艾维庭美容纤体SPA(七宝万科广场店),广州,952,885,253,1630,1074,1547,809,732,1712,1110,1226,1436,759,1955,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,10537944,1186,艾维庭美容纤体SPA(七宝万科广场店),广州,353,1729,139,307,1119,1073,1969,1822,1858,496,1091,1833,924,1123,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,10043900,1030,艾维庭美容纤体SPA(七宝万科广场店),广州,879,1971,994,1041,1243,1751,385,1920,1694,470,915,314,870,1157,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,11866222,581,艾维庭美容纤体SPA(七宝万科广场店),广州,948,735,1399,79,733,1697,1285,1605,1521,1307,1698,456,619,1724,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,3475445,53,艾维庭美容纤体SPA(七宝万科广场店),广州,1046,1984,705,588,1556,1194,1240,653,1006,839,105,742,1393,361,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,9948588,1392,艾维庭美容纤体SPA(七宝万科广场店),广州,70,1612,141,1807,1740,1837,748,628,874,1983,625,383,392,606,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,7591148,786,艾维庭美容纤体SPA(七宝万科广场店),广州,1601,512,1443,318,1238,979,1437,141,525,1760,149,474,598,1133,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,6253585,1017,艾维庭美容纤体SPA(七宝万科广场店),广州,1565,691,793,392,1844,592,447,367,520,1187,1798,854,1070,424,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,2075552,336,艾维庭美容纤体SPA(七宝万科广场店),广州,85,1363,1015,1210,1627,535,1287,1053,1241,1126,818,1895,1595,1464,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,11379749,1008,艾维庭美容纤体SPA(七宝万科广场店),广州,828,248,1851,785,1818,515,1965,1683,831,1915,1084,1245,1661,244,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,1269320,949,艾维庭美容纤体SPA(七宝万科广场店),广州,1868,309,1880,1490,564,1557,1924,331,86,1333,900,1173,565,1353,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,11781057,1895,艾维庭美容纤体SPA(七宝万科广场店),广州,322,1337,22,433,615,804,1095,430,981,1174,1435,370,1653,708,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,4937501,1106,艾维庭美容纤体SPA(七宝万科广场店),广州,1400,677,68,831,891,1810,50,163,1102,1289,382,1852,743,944,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,10408958,1197,艾维庭美容纤体SPA(七宝万科广场店),广州,427,1600,397,25,820,1886,74,1562,1467,1817,117,103,76,421,2020-03-12 13:08:13,2020-03-12 13:08:13
awaiting,TEST_CHANNEL,9999268,1804,艾维庭美容纤体SPA(七宝万科广场店),广州,524,58,1743,1285,485,1447,221,1811,1465,1590,1541,1886,930,1896,2020-03-12 13:08:13,2020-03-12 13:08:13
