brandCode,channelCode,channelShopCode,thirdCode,shopName,cityName,userId,userNickName,userFace,userPower,vipLevel,reviewId,star,content,picUrl,avgPrice,platform,orderId,totalCost,orderInfoDtoList,reviewTime,dayDate
str,str,str,str,str,str,str,str,str,str,int,str,int,str,str,int,str,str,int,str,str,str
awaiting,TEST_CHANNEL,7757240,1349,艾维庭美容纤体SPA(七宝万科广场店),广州,637664,992,654,786,233,2815757,1433,课程名称,www.ceshi.com,712,1305,2187903,1018,192,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11263101,25,艾维庭美容纤体SPA(七宝万科广场店),广州,982737,1735,1895,1138,1787,744227,876,课程名称,www.ceshi.com,294,952,1776271,845,1520,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9786226,891,艾维庭美容纤体SPA(七宝万科广场店),广州,463631,384,1028,1726,1646,1339949,1348,课程名称,www.ceshi.com,925,1711,1912577,1335,1822,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5063478,1406,艾维庭美容纤体SPA(七宝万科广场店),广州,1690898,1856,356,1609,1933,2008592,1104,课程名称,www.ceshi.com,1889,640,250789,130,1699,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2350739,368,艾维庭美容纤体SPA(七宝万科广场店),广州,2817087,1788,1455,71,1845,1978805,204,课程名称,www.ceshi.com,415,983,1140696,197,440,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2107469,1647,艾维庭美容纤体SPA(七宝万科广场店),广州,2527054,973,298,727,1102,1670996,1368,课程名称,www.ceshi.com,1226,451,530647,1115,1748,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4065239,365,艾维庭美容纤体SPA(七宝万科广场店),广州,924636,89,602,1365,1673,1240174,1899,课程名称,www.ceshi.com,1066,202,1511402,364,910,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5987498,556,艾维庭美容纤体SPA(七宝万科广场店),广州,226327,1256,1528,1104,1421,2280119,590,课程名称,www.ceshi.com,164,1723,955803,280,1194,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2245679,1296,艾维庭美容纤体SPA(七宝万科广场店),广州,1254480,1736,827,802,1204,2709332,1261,课程名称,www.ceshi.com,1025,636,2691814,1665,1402,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7813206,289,艾维庭美容纤体SPA(七宝万科广场店),广州,2812351,473,1720,814,654,2728319,1402,课程名称,www.ceshi.com,882,1526,300298,1008,774,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8703155,1348,艾维庭美容纤体SPA(七宝万科广场店),广州,1975074,256,1442,863,1497,1030536,395,课程名称,www.ceshi.com,516,1985,1971226,1454,238,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4878410,306,艾维庭美容纤体SPA(七宝万科广场店),广州,231909,585,27,298,998,1615740,899,课程名称,www.ceshi.com,1486,1644,1021533,814,857,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7904856,1980,艾维庭美容纤体SPA(七宝万科广场店),广州,1227793,788,685,115,554,508168,20,课程名称,www.ceshi.com,1206,700,1980755,1247,825,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9879735,1163,艾维庭美容纤体SPA(七宝万科广场店),广州,2069291,659,163,845,202,367308,83,课程名称,www.ceshi.com,1005,1196,1659922,54,1226,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11941401,1746,艾维庭美容纤体SPA(七宝万科广场店),广州,2294874,49,29,561,1576,1093847,702,课程名称,www.ceshi.com,1159,147,2839904,296,1193,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1847545,1209,艾维庭美容纤体SPA(七宝万科广场店),广州,2942780,1708,1231,746,1402,2270822,331,课程名称,www.ceshi.com,1390,1512,1869212,379,1071,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6673901,1216,艾维庭美容纤体SPA(七宝万科广场店),广州,2031680,1697,1567,69,1474,1773640,1049,课程名称,www.ceshi.com,131,1510,241757,684,1285,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11706119,1733,艾维庭美容纤体SPA(七宝万科广场店),广州,1904822,438,113,1714,138,2210734,360,课程名称,www.ceshi.com,379,282,308493,1962,908,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11491650,698,艾维庭美容纤体SPA(七宝万科广场店),广州,2635181,1651,1219,1715,929,1376850,524,课程名称,www.ceshi.com,924,100,1186596,889,1884,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2216256,1851,艾维庭美容纤体SPA(七宝万科广场店),广州,1895886,566,996,588,600,983957,1517,课程名称,www.ceshi.com,1498,407,2179547,1852,1748,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2051190,1096,艾维庭美容纤体SPA(七宝万科广场店),广州,2783198,279,1875,1650,1349,456258,704,课程名称,www.ceshi.com,25,633,955018,1662,519,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1581258,1957,艾维庭美容纤体SPA(七宝万科广场店),广州,1327656,1014,660,560,1945,826533,1562,课程名称,www.ceshi.com,881,1682,2974593,1921,26,2020-03-12 16:33:03,2020-03-12 16:33:03
