brandCode,channelCode,channelShopCode,thirdCode,shopName,orderNo,unifiedOrderId,personCnt,orderTime,dayDate,phone,content,price,orderStatus,orderStatusText,useTime,bookTime,sourceDesc,thirdMsg
str,str,str,str,str,str,str,int,str,str,str,str,int,str,str,str,str,str,str
awaiting,TEST_CHANNEL,5118462,1604,艾维庭美容纤体SPA(七宝万科广场店),1623,703129,1888,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1095,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,638,1674
awaiting,TEST_CHANNEL,10327827,1781,艾维庭美容纤体SPA(七宝万科广场店),1053,785366,1886,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,377,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1248,1068
awaiting,TEST_CHANNEL,3596298,204,艾维庭美容纤体SPA(七宝万科广场店),1311,1702704,1040,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1666,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,426,1434
awaiting,TEST_CHANNEL,5400957,1611,艾维庭美容纤体SPA(七宝万科广场店),1370,1012420,1838,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1693,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,259,121
awaiting,TEST_CHANNEL,8264763,909,艾维庭美容纤体SPA(七宝万科广场店),1361,2123161,1685,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,88,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,521,1084
awaiting,TEST_CHANNEL,4427120,1867,艾维庭美容纤体SPA(七宝万科广场店),1558,2604342,1549,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,941,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1639,1244
awaiting,TEST_CHANNEL,6331469,384,艾维庭美容纤体SPA(七宝万科广场店),443,1991675,410,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,310,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,933,277
awaiting,TEST_CHANNEL,4907193,920,艾维庭美容纤体SPA(七宝万科广场店),963,594719,168,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1156,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1025,273
awaiting,TEST_CHANNEL,8517180,677,艾维庭美容纤体SPA(七宝万科广场店),693,1649195,568,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1429,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1717,398
awaiting,TEST_CHANNEL,2001049,426,艾维庭美容纤体SPA(七宝万科广场店),1341,2630121,88,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,847,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,421,574
awaiting,TEST_CHANNEL,8541255,805,艾维庭美容纤体SPA(七宝万科广场店),675,285812,137,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1935,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1901,1505
awaiting,TEST_CHANNEL,7493120,1698,艾维庭美容纤体SPA(七宝万科广场店),767,2543859,1109,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,107,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,784,1042
awaiting,TEST_CHANNEL,8556117,73,艾维庭美容纤体SPA(七宝万科广场店),350,815294,1056,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1541,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,264,1258
awaiting,TEST_CHANNEL,5307014,568,艾维庭美容纤体SPA(七宝万科广场店),1125,2860471,337,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,587,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,917,744
awaiting,TEST_CHANNEL,6621559,126,艾维庭美容纤体SPA(七宝万科广场店),750,2933727,203,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,800,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1229,211
awaiting,TEST_CHANNEL,9486393,294,艾维庭美容纤体SPA(七宝万科广场店),1108,2126596,52,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1128,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,172,1177
awaiting,TEST_CHANNEL,1796074,1757,艾维庭美容纤体SPA(七宝万科广场店),674,916075,1201,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,216,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,305,1438
